resultId,raceId,constructorId,position,year,name
16381,667,180,2,1968,Lotus-Ford
16382,667,191,3,1968,Brabham-Repco
16383,667,6,4,1968,Ferrari
16384,667,194,5,1968,McLaren-BRM
16403,668,180,1,1968,Lotus-Ford
16404,668,187,2,1968,McLaren-Ford
16405,668,195,3,1968,Cooper-BRM
16406,668,195,4,1968,Cooper-BRM
16407,668,196,5,1968,Matra-Ford
16417,669,180,1,1968,Lotus-Ford
16418,669,66,2,1968,BRM
16419,669,195,3,1968,Cooper-BRM
16420,669,195,4,1968,Cooper-BRM
16421,669,187,5,1968,McLaren-Ford
16435,670,187,1,1968,McLaren-Ford
16436,670,66,2,1968,BRM
16437,670,6,3,1968,Ferrari
16438,670,196,4,1968,Matra-Ford
16439,670,180,5,1968,Lotus-Ford
16453,671,196,1,1968,Matra-Ford
16454,671,82,2,1968,Matra
16455,671,66,3,1968,BRM
16456,671,6,4,1968,Ferrari
16457,671,191,5,1968,Brabham-Repco
16472,672,6,1,1968,Ferrari
16473,672,11,2,1968,Honda
16474,672,196,3,1968,Matra-Ford
16475,672,195,4,1968,Cooper-BRM
16476,672,187,5,1968,McLaren-Ford
16489,673,180,1,1968,Lotus-Ford
16490,673,6,2,1968,Ferrari
16491,673,6,3,1968,Ferrari
16492,673,187,4,1968,McLaren-Ford
16493,673,11,5,1968,Honda
16509,674,196,1,1968,Matra-Ford
16510,674,180,2,1968,Lotus-Ford
16511,674,191,3,1968,Brabham-Repco
16512,674,6,4,1968,Ferrari
16513,674,191,5,1968,Brabham-Repco
16529,675,187,1,1968,McLaren-Ford
16530,675,196,2,1968,Matra-Ford
16531,675,6,3,1968,Ferrari
16532,675,66,4,1968,BRM
16533,675,82,5,1968,Matra
16551,676,187,1,1968,McLaren-Ford
16552,676,187,2,1968,McLaren-Ford
16553,676,66,3,1968,BRM
16554,676,180,4,1968,Lotus-Ford
16555,676,195,5,1968,Cooper-BRM
16572,677,196,1,1968,Matra-Ford
16573,677,180,2,1968,Lotus-Ford
16574,677,11,3,1968,Honda
16575,677,187,4,1968,McLaren-Ford
16576,677,180,5,1968,Lotus-Ford
16592,678,180,1,1968,Lotus-Ford
16593,678,187,2,1968,McLaren-Ford
16594,678,180,3,1968,Lotus-Ford
16595,678,66,4,1968,BRM
16596,678,11,5,1968,Honda
16613,679,167,1,1967,Cooper-Maserati
16614,679,170,2,1967,Cooper-Climax
16615,679,11,3,1967,Honda
16616,679,191,4,1967,Brabham-Repco
16617,679,183,5,1967,Brabham-Climax
16631,680,191,1,1967,Brabham-Repco
16632,680,176,2,1967,Lotus-BRM
16633,680,6,3,1967,Ferrari
16634,680,194,4,1967,McLaren-BRM
16635,680,167,5,1967,Cooper-Maserati
16650,681,180,1,1967,Lotus-Ford
16651,681,191,2,1967,Brabham-Repco
16652,681,191,3,1967,Brabham-Repco
16653,681,6,4,1967,Ferrari
16654,681,6,5,1967,Ferrari
16667,682,190,1,1967,Eagle-Weslake
16668,682,66,2,1967,BRM
16669,682,6,3,1967,Ferrari
16670,682,167,4,1967,Cooper-Maserati
16671,682,66,5,1967,BRM
16685,683,191,1,1967,Brabham-Repco
16686,683,191,2,1967,Brabham-Repco
16687,683,66,3,1967,BRM
16688,683,167,4,1967,Cooper-Maserati
16689,683,66,5,1967,BRM
16700,684,180,1,1967,Lotus-Ford
16701,684,191,2,1967,Brabham-Repco
16702,684,6,3,1967,Ferrari
16703,684,191,4,1967,Brabham-Repco
16704,684,167,5,1967,Cooper-Maserati
16721,685,191,1,1967,Brabham-Repco
16722,685,191,2,1967,Brabham-Repco
16723,685,6,3,1967,Ferrari
16724,685,11,4,1967,Honda
16725,685,180,5,1967,Lotus-Ford
16745,686,191,1,1967,Brabham-Repco
16746,686,191,2,1967,Brabham-Repco
16747,686,190,3,1967,Eagle-Weslake
16748,686,180,4,1967,Lotus-Ford
16749,686,66,5,1967,BRM
16763,687,11,1,1967,Honda
16764,687,191,2,1967,Brabham-Repco
16765,687,180,3,1967,Lotus-Ford
16766,687,167,4,1967,Cooper-Maserati
16767,687,66,5,1967,BRM
16781,688,180,1,1967,Lotus-Ford
16782,688,180,2,1967,Lotus-Ford
16783,688,191,3,1967,Brabham-Repco
16784,688,167,4,1967,Cooper-Maserati
16785,688,191,5,1967,Brabham-Repco
16799,689,180,1,1967,Lotus-Ford
16800,689,191,2,1967,Brabham-Repco
16801,689,191,3,1967,Brabham-Repco
16802,689,11,4,1967,Honda
16803,689,66,5,1967,BRM
16818,690,66,1,1966,BRM
16819,690,6,2,1966,Ferrari
16820,690,66,3,1966,BRM
16821,690,66,4,1966,BRM
16834,691,6,1,1966,Ferrari
16835,691,167,2,1966,Cooper-Maserati
16836,691,6,3,1966,Ferrari
16837,691,191,4,1966,Brabham-Repco
16838,691,167,5,1966,Cooper-Maserati
16852,692,191,1,1966,Brabham-Repco
16853,692,6,2,1966,Ferrari
16854,692,191,3,1966,Brabham-Repco
16855,692,167,4,1966,Cooper-Maserati
16856,692,189,5,1966,Eagle-Climax
16869,693,191,1,1966,Brabham-Repco
16870,693,191,2,1966,Brabham-Repco
16871,693,66,3,1966,BRM
16872,693,172,4,1966,Lotus-Climax
16873,693,167,5,1966,Cooper-Maserati
16889,694,191,1,1966,Brabham-Repco
16890,694,66,2,1966,BRM
16891,694,172,3,1966,Lotus-Climax
16892,694,66,4,1966,BRM
16893,694,176,5,1966,Lotus-BRM
16906,695,191,1,1966,Brabham-Repco
16907,695,167,2,1966,Cooper-Maserati
16908,695,167,3,1966,Cooper-Maserati
16909,695,66,4,1966,BRM
16910,695,66,5,1966,BRM
16925,696,6,1,1966,Ferrari
16926,696,6,2,1966,Ferrari
16927,696,191,3,1966,Brabham-Repco
16928,696,167,4,1966,Cooper-Maserati
16929,696,176,5,1966,Lotus-BRM
16947,697,176,1,1966,Lotus-BRM
16948,697,167,2,1966,Cooper-Maserati
16949,697,167,3,1966,Cooper-Maserati
16950,697,167,4,1966,Cooper-Maserati
16951,697,187,5,1966,McLaren-Ford
16966,698,167,1,1966,Cooper-Maserati
16967,698,191,2,1966,Brabham-Repco
16968,698,191,3,1966,Brabham-Repco
16969,698,11,4,1966,Honda
16970,698,189,5,1966,Eagle-Climax
16984,699,172,1,1965,Lotus-Climax
16985,699,6,2,1965,Ferrari
16986,699,66,3,1965,BRM
16987,699,172,4,1965,Lotus-Climax
16988,699,170,5,1965,Cooper-Climax
17015,700,66,1,1965,BRM
17016,700,6,2,1965,Ferrari
17017,700,66,3,1965,BRM
17018,700,6,4,1965,Ferrari
17019,700,170,5,1965,Cooper-Climax
17032,701,172,1,1965,Lotus-Climax
17033,701,66,2,1965,BRM
17034,701,170,3,1965,Cooper-Climax
17035,701,183,4,1965,Brabham-Climax
17036,701,66,5,1965,BRM
17051,702,172,1,1965,Lotus-Climax
17052,702,66,2,1965,BRM
17053,702,6,3,1965,Ferrari
17054,702,183,4,1965,Brabham-Climax
17055,702,66,5,1965,BRM
17068,703,172,1,1965,Lotus-Climax
17069,703,66,2,1965,BRM
17070,703,6,3,1965,Ferrari
17071,703,172,4,1965,Lotus-Climax
17072,703,66,5,1965,BRM
17091,704,172,1,1965,Lotus-Climax
17092,704,66,2,1965,BRM
17093,704,183,3,1965,Brabham-Climax
17094,704,66,4,1965,BRM
17095,704,183,5,1965,Brabham-Climax
17108,705,172,1,1965,Lotus-Climax
17109,705,66,2,1965,BRM
17110,705,183,3,1965,Brabham-Climax
17111,705,170,4,1965,Cooper-Climax
17112,705,183,5,1965,Brabham-Climax
17129,706,66,1,1965,BRM
17130,706,66,2,1965,BRM
17131,706,183,3,1965,Brabham-Climax
17132,706,6,4,1965,Ferrari
17133,706,170,5,1965,Cooper-Climax
17152,707,66,1,1965,BRM
17153,707,183,2,1965,Brabham-Climax
17154,707,183,3,1965,Brabham-Climax
17155,707,6,4,1965,Ferrari
17156,707,6,5,1965,Ferrari
17170,708,11,1,1965,Honda
17171,708,183,2,1965,Brabham-Climax
17172,708,172,3,1965,Lotus-Climax
17173,708,181,4,1965,Brabham-BRM
17174,708,11,5,1965,Honda
17189,709,66,1,1964,BRM
17190,709,66,2,1964,BRM
17191,709,172,3,1964,Lotus-Climax
17192,709,172,4,1964,Lotus-Climax
17193,709,170,5,1964,Cooper-Climax
17212,710,172,1,1964,Lotus-Climax
17213,710,6,2,1964,Ferrari
17214,710,172,3,1964,Lotus-Climax
17215,710,66,4,1964,BRM
17216,710,176,5,1964,Lotus-BRM
17230,711,172,1,1964,Lotus-Climax
17231,711,170,2,1964,Cooper-Climax
17232,711,183,3,1964,Brabham-Climax
17233,711,66,4,1964,BRM
17234,711,66,5,1964,BRM
17248,712,183,1,1964,Brabham-Climax
17249,712,66,2,1964,BRM
17250,712,183,3,1964,Brabham-Climax
17251,712,172,4,1964,Lotus-Climax
17252,712,66,5,1964,BRM
17265,713,172,1,1964,Lotus-Climax
17266,713,66,2,1964,BRM
17267,713,6,3,1964,Ferrari
17268,713,183,4,1964,Brabham-Climax
17269,713,6,5,1964,Ferrari
17290,714,6,1,1964,Ferrari
17291,714,66,2,1964,BRM
17292,714,6,3,1964,Ferrari
17293,714,181,4,1964,Brabham-BRM
17294,714,66,5,1964,BRM
17313,715,6,1,1964,Ferrari
17314,715,66,2,1964,BRM
17315,715,183,3,1964,Brabham-Climax
17316,715,66,4,1964,BRM
17317,715,94,5,1964,BRP
17333,716,6,1,1964,Ferrari
17334,716,170,2,1964,Cooper-Climax
17335,716,6,3,1964,Ferrari
17336,716,66,4,1964,BRM
17337,716,94,5,1964,BRP
17357,717,66,1,1964,BRM
17358,717,6,2,1964,Ferrari
17359,717,181,3,1964,Brabham-BRM
17360,717,66,4,1964,BRM
17361,717,172,5,1964,Lotus-Climax
17376,718,183,1,1964,Brabham-Climax
17377,718,6,2,1964,Ferrari
17378,718,6,3,1964,Ferrari
17379,718,172,4,1964,Lotus-Climax
17380,718,172,5,1964,Lotus-Climax
17395,719,66,1,1963,BRM
17396,719,66,2,1963,BRM
17397,719,170,3,1963,Cooper-Climax
17398,719,6,4,1963,Ferrari
17399,719,170,5,1963,Cooper-Climax
17420,720,172,1,1963,Lotus-Climax
17421,720,170,2,1963,Cooper-Climax
17422,720,34,3,1963,Brabham
17423,720,66,4,1963,BRM
17424,720,170,5,1963,Cooper-Climax
17444,721,172,1,1963,Lotus-Climax
17445,721,34,2,1963,Brabham
17446,721,6,3,1963,Ferrari
17447,721,94,4,1963,BRP
17448,721,66,5,1963,BRM
17465,722,172,1,1963,Lotus-Climax
17466,722,170,2,1963,Cooper-Climax
17467,722,66,3,1963,BRM
17468,722,34,4,1963,Brabham
17469,722,34,5,1963,Brabham
17489,723,172,1,1963,Lotus-Climax
17490,723,6,2,1963,Ferrari
17491,723,66,3,1963,BRM
17492,723,66,4,1963,BRM
17493,723,66,5,1963,BRM
17515,724,6,1,1963,Ferrari
17516,724,172,2,1963,Lotus-Climax
17517,724,66,3,1963,BRM
17518,724,95,4,1963,Porsche
17519,724,176,5,1963,Lotus-BRM
17544,725,172,1,1963,Lotus-Climax
17545,725,66,2,1963,BRM
17546,725,170,3,1963,Cooper-Climax
17547,725,94,4,1963,BRP
17548,725,34,5,1963,Brabham
17577,726,66,1,1963,BRM
17578,726,66,2,1963,BRM
17579,726,172,3,1963,Lotus-Climax
17580,726,34,4,1963,Brabham
17581,726,6,5,1963,Ferrari
17601,727,172,1,1963,Lotus-Climax
17602,727,34,2,1963,Brabham
17603,727,66,3,1963,BRM
17604,727,66,4,1963,BRM
17605,727,170,5,1963,Cooper-Climax
17626,729,66,1,1962,BRM
17627,729,172,2,1962,Lotus-Climax
17628,729,6,3,1962,Ferrari
17629,729,6,4,1962,Ferrari
17630,729,170,5,1962,Cooper-Climax
17648,730,170,1,1962,Cooper-Climax
17649,730,6,2,1962,Ferrari
17650,730,6,3,1962,Ferrari
17651,730,26,4,1962,Lola
17652,730,95,5,1962,Porsche
17672,731,172,1,1962,Lotus-Climax
17673,731,66,2,1962,BRM
17674,731,6,3,1962,Ferrari
17675,731,6,4,1962,Ferrari
17676,731,26,5,1962,Lola
17698,732,95,1,1962,Porsche
17699,732,170,2,1962,Cooper-Climax
17700,732,66,3,1962,BRM
17701,732,170,4,1962,Cooper-Climax
17702,732,26,5,1962,Lola
17720,733,172,1,1962,Lotus-Climax
17721,733,26,2,1962,Lola
17722,733,170,3,1962,Cooper-Climax
17723,733,66,4,1962,BRM
17724,733,172,5,1962,Lotus-Climax
17746,734,66,1,1962,BRM
17747,734,26,2,1962,Lola
17748,734,95,3,1962,Porsche
17749,734,172,4,1962,Lotus-Climax
17750,734,170,5,1962,Cooper-Climax
17777,735,66,1,1962,BRM
17778,735,66,2,1962,BRM
17779,735,170,3,1962,Cooper-Climax
17780,735,6,4,1962,Ferrari
17781,735,6,5,1962,Ferrari
17808,736,172,1,1962,Lotus-Climax
17809,736,66,2,1962,BRM
17810,736,170,3,1962,Cooper-Climax
17811,736,34,4,1962,Brabham
17812,736,95,5,1962,Porsche
17828,737,66,1,1962,BRM
17829,737,170,2,1962,Cooper-Climax
17830,737,170,3,1962,Cooper-Climax
17831,737,34,4,1962,Brabham
17832,737,172,5,1962,Lotus-Climax
17849,738,172,1,1961,Lotus-Climax
17850,738,6,2,1961,Ferrari
17851,738,6,3,1961,Ferrari
17852,738,6,4,1961,Ferrari
17853,738,95,5,1961,Porsche
17870,739,6,1,1961,Ferrari
17871,739,6,2,1961,Ferrari
17872,739,172,3,1961,Lotus-Climax
17873,739,172,4,1961,Lotus-Climax
17874,739,6,5,1961,Ferrari
17887,740,6,1,1961,Ferrari
17888,740,6,2,1961,Ferrari
17889,740,6,3,1961,Ferrari
17890,740,6,4,1961,Ferrari
17891,740,170,5,1961,Cooper-Climax
17913,741,6,1,1961,Ferrari
17914,741,95,2,1961,Porsche
17915,741,172,3,1961,Lotus-Climax
17916,741,172,4,1961,Lotus-Climax
17917,741,170,5,1961,Cooper-Climax
17944,742,6,1,1961,Ferrari
17945,742,6,2,1961,Ferrari
17946,742,6,3,1961,Ferrari
17947,742,170,4,1961,Cooper-Climax
17948,742,95,5,1961,Porsche
17975,743,172,1,1961,Lotus-Climax
17976,743,6,2,1961,Ferrari
17977,743,6,3,1961,Ferrari
17978,743,172,4,1961,Lotus-Climax
17979,743,170,5,1961,Cooper-Climax
18008,744,6,1,1961,Ferrari
18009,744,95,2,1961,Porsche
18010,744,170,3,1961,Cooper-Climax
18011,744,170,4,1961,Cooper-Climax
18012,744,66,5,1961,BRM
18047,745,172,1,1961,Lotus-Climax
18048,745,95,2,1961,Porsche
18049,745,66,3,1961,BRM
18050,745,170,4,1961,Cooper-Climax
18051,745,66,5,1961,BRM
18067,746,170,1,1960,Cooper-Climax
18068,746,6,2,1960,Ferrari
18069,746,170,3,1960,Cooper-Climax
18070,746,167,4,1960,Cooper-Maserati
18071,746,6,5,1960,Ferrari
18089,747,32,1,1960,Team Lotus
18090,747,170,2,1960,Cooper-Climax
18091,747,6,3,1960,Ferrari
18092,747,170,4,1960,Cooper-Climax
18093,747,66,5,1960,BRM
18113,748,107,1,1960,Watson
18114,748,107,2,1960,Watson
18115,748,108,3,1960,Epperly
18116,748,109,4,1960,Phillips
18117,748,110,5,1960,Lesovsky
18146,749,170,1,1960,Cooper-Climax
18147,749,32,2,1960,Team Lotus
18148,749,66,3,1960,BRM
18149,749,32,4,1960,Team Lotus
18150,749,6,5,1960,Ferrari
18167,750,170,1,1960,Cooper-Climax
18168,750,170,2,1960,Cooper-Climax
18169,750,170,3,1960,Cooper-Climax
18170,750,6,4,1960,Ferrari
18171,750,32,5,1960,Team Lotus
18186,751,170,1,1960,Cooper-Climax
18187,751,170,2,1960,Cooper-Climax
18188,751,170,3,1960,Cooper-Climax
18189,751,170,4,1960,Cooper-Climax
18190,751,32,5,1960,Team Lotus
18209,752,170,1,1960,Cooper-Climax
18210,752,32,2,1960,Team Lotus
18211,752,32,3,1960,Team Lotus
18212,752,170,4,1960,Cooper-Climax
18213,752,170,5,1960,Cooper-Climax
18234,753,170,1,1960,Cooper-Climax
18235,753,170,2,1960,Cooper-Climax
18236,753,32,3,1960,Team Lotus
18237,753,6,4,1960,Ferrari
18238,753,170,5,1960,Cooper-Climax
18249,754,6,1,1960,Ferrari
18250,754,6,2,1960,Ferrari
18251,754,6,3,1960,Ferrari
18252,754,171,4,1960,Cooper-Castellotti
18253,754,6,5,1960,Ferrari
18266,755,32,1,1960,Team Lotus
18267,755,32,2,1960,Team Lotus
18268,755,170,3,1960,Cooper-Climax
18269,755,170,4,1960,Cooper-Climax
18270,755,66,5,1960,BRM
18289,756,170,1,1959,Cooper-Climax
18290,756,6,2,1959,Ferrari
18291,756,170,3,1959,Cooper-Climax
18292,756,6,4,1959,Ferrari
18293,756,170,5,1959,Cooper-Climax
18313,757,107,1,1959,Watson
18314,757,107,2,1959,Watson
18315,757,110,3,1959,Lesovsky
18316,757,108,4,1959,Epperly
18317,757,108,5,1959,Epperly
18346,758,66,1,1959,BRM
18347,758,170,2,1959,Cooper-Climax
18348,758,170,3,1959,Cooper-Climax
18349,758,32,4,1959,Team Lotus
18350,758,6,5,1959,Ferrari
18361,759,6,1,1959,Ferrari
18362,759,6,2,1959,Ferrari
18363,759,170,3,1959,Cooper-Climax
18364,759,6,4,1959,Ferrari
18365,759,170,5,1959,Cooper-Climax
18383,760,170,1,1959,Cooper-Climax
18384,760,66,2,1959,BRM
18385,760,170,3,1959,Cooper-Climax
18386,760,66,4,1959,BRM
18387,760,170,5,1959,Cooper-Climax
18413,761,6,1,1959,Ferrari
18414,761,6,2,1959,Ferrari
18415,761,6,3,1959,Ferrari
18416,761,170,4,1959,Cooper-Climax
18417,761,66,5,1959,BRM
18428,762,170,1,1959,Cooper-Climax
18429,762,170,2,1959,Cooper-Climax
18430,762,6,3,1959,Ferrari
18431,762,170,4,1959,Cooper-Climax
18432,762,66,5,1959,BRM
18444,763,170,1,1959,Cooper-Climax
18445,763,6,2,1959,Ferrari
18446,763,170,3,1959,Cooper-Climax
18447,763,6,4,1959,Ferrari
18448,763,6,5,1959,Ferrari
18465,764,170,1,1959,Cooper-Climax
18466,764,170,2,1959,Cooper-Climax
18467,764,6,3,1959,Ferrari
18468,764,170,4,1959,Cooper-Climax
18469,764,32,5,1959,Team Lotus
18484,765,87,1,1958,Cooper
18485,765,6,2,1958,Ferrari
18486,765,6,3,1958,Ferrari
18487,765,105,4,1958,Maserati
18488,765,105,5,1958,Maserati
18494,766,87,1,1958,Cooper
18495,766,6,2,1958,Ferrari
18496,766,6,3,1958,Ferrari
18497,766,87,4,1958,Cooper
18498,766,66,5,1958,BRM
18525,767,118,1,1958,Vanwall
18526,767,66,2,1958,BRM
18527,767,66,3,1958,BRM
18528,767,87,4,1958,Cooper
18529,767,6,5,1958,Ferrari
18543,768,108,1,1958,Epperly
18544,768,108,2,1958,Epperly
18545,768,113,3,1958,Kurtis Kraft
18546,768,108,4,1958,Epperly
18547,768,108,5,1958,Epperly
18576,769,118,1,1958,Vanwall
18577,769,6,2,1958,Ferrari
18578,769,118,3,1958,Vanwall
18579,769,32,4,1958,Team Lotus
18580,769,66,5,1958,BRM
18595,770,6,1,1958,Ferrari
18596,770,118,2,1958,Vanwall
18597,770,6,3,1958,Ferrari
18598,770,105,4,1958,Maserati
18599,770,6,5,1958,Ferrari
18616,771,6,1,1958,Ferrari
18617,771,6,2,1958,Ferrari
18618,771,87,3,1958,Cooper
18619,771,118,4,1958,Vanwall
18620,771,66,5,1958,BRM
18636,772,118,1,1958,Vanwall
18637,772,87,2,1958,Cooper
18638,772,87,3,1958,Cooper
18639,772,6,4,1958,Ferrari
18640,772,87,5,1958,Cooper
18662,773,118,1,1958,Vanwall
18663,773,6,2,1958,Ferrari
18664,773,118,3,1958,Vanwall
18665,773,66,4,1958,BRM
18666,773,6,5,1958,Ferrari
18677,774,118,1,1958,Vanwall
18678,774,6,2,1958,Ferrari
18679,774,6,3,1958,Ferrari
18680,774,105,4,1958,Maserati
18681,774,87,5,1958,Cooper
18698,775,118,1,1958,Vanwall
18699,775,6,2,1958,Ferrari
18700,775,6,3,1958,Ferrari
18701,775,66,4,1958,BRM
18702,775,66,5,1958,BRM
18723,776,105,1,1957,Maserati
18724,776,105,2,1957,Maserati
18725,776,105,3,1957,Maserati
18726,776,105,4,1957,Maserati
18727,776,6,5,1957,Ferrari
18737,777,105,1,1957,Maserati
18738,777,118,2,1957,Vanwall
18739,777,105,3,1957,Maserati
18740,777,125,4,1957,Connaught
18741,777,6,5,1957,Ferrari
18758,778,108,1,1957,Epperly
18759,778,108,2,1957,Epperly
18760,778,114,3,1957,Kuzma
18761,778,113,4,1957,Kurtis Kraft
18762,778,113,5,1957,Kurtis Kraft
18791,779,105,1,1957,Maserati
18792,779,6,2,1957,Ferrari
18793,779,6,3,1957,Ferrari
18794,779,6,4,1957,Ferrari
18795,779,105,5,1957,Maserati
18806,780,118,1,1957,Vanwall
18807,780,6,2,1957,Ferrari
18808,780,6,3,1957,Ferrari
18809,780,6,4,1957,Ferrari
18810,780,87,5,1957,Cooper
18825,781,105,1,1957,Maserati
18826,781,6,2,1957,Ferrari
18827,781,6,3,1957,Ferrari
18828,781,6,4,1957,Ferrari
18829,781,118,5,1957,Vanwall
18849,782,118,1,1957,Vanwall
18850,782,105,2,1957,Maserati
18851,782,105,3,1957,Maserati
18852,782,105,4,1957,Maserati
18853,782,118,5,1957,Vanwall
18865,783,118,1,1957,Vanwall
18866,783,105,2,1957,Maserati
18867,783,6,3,1957,Ferrari
18868,783,105,4,1957,Maserati
18869,783,105,5,1957,Maserati
18883,784,6,1,1956,Ferrari
18884,784,105,2,1956,Maserati
18885,784,105,3,1956,Maserati
18886,784,105,4,1956,Maserati
18887,784,6,5,1956,Ferrari
18896,785,105,1,1956,Maserati
18897,785,6,2,1956,Ferrari
18898,785,105,3,1956,Maserati
18899,785,6,4,1956,Ferrari
18900,785,128,5,1956,Gordini
18914,786,107,1,1956,Watson
18915,786,113,2,1956,Kurtis Kraft
18916,786,109,3,1956,Phillips
18917,786,113,4,1956,Kurtis Kraft
18918,786,113,5,1956,Kurtis Kraft
18947,787,6,1,1956,Ferrari
18948,787,6,2,1956,Ferrari
18949,787,105,3,1956,Maserati
18950,787,118,4,1956,Vanwall
18951,787,105,5,1956,Maserati
18962,788,6,1,1956,Ferrari
18963,788,6,2,1956,Ferrari
18964,788,105,3,1956,Maserati
18965,788,6,4,1956,Ferrari
18966,788,105,5,1956,Maserati
18982,789,6,1,1956,Ferrari
18983,789,6,2,1956,Ferrari
18984,789,105,3,1956,Maserati
18985,789,125,4,1956,Connaught
18986,789,105,5,1956,Maserati
19010,790,6,1,1956,Ferrari
19011,790,105,2,1956,Maserati
19012,790,105,3,1956,Maserati
19013,790,105,4,1956,Maserati
19014,790,105,5,1956,Maserati
19032,791,105,1,1956,Maserati
19033,791,6,2,1956,Ferrari
19034,791,125,3,1956,Connaught
19035,791,105,4,1956,Maserati
19036,791,125,5,1956,Connaught
19057,792,131,1,1955,Mercedes
19058,792,6,2,1955,Ferrari
19059,792,6,3,1955,Ferrari
19060,792,131,4,1955,Mercedes
19061,792,105,5,1955,Maserati
19078,793,6,1,1955,Ferrari
19079,793,132,2,1955,Lancia
19080,793,105,3,1955,Maserati
19081,793,6,4,1955,Ferrari
19082,793,132,5,1955,Lancia
19101,794,113,1,1955,Kurtis Kraft
19102,794,113,2,1955,Kurtis Kraft
19103,794,113,3,1955,Kurtis Kraft
19104,794,114,4,1955,Kuzma
19105,794,113,5,1955,Kurtis Kraft
19134,795,131,1,1955,Mercedes
19135,795,131,2,1955,Mercedes
19136,795,6,3,1955,Ferrari
19137,795,6,4,1955,Ferrari
19138,795,105,5,1955,Maserati
19150,796,131,1,1955,Mercedes
19151,796,131,2,1955,Mercedes
19152,796,105,3,1955,Maserati
19153,796,105,4,1955,Maserati
19154,796,6,5,1955,Ferrari
19166,797,131,1,1955,Mercedes
19167,797,131,2,1955,Mercedes
19168,797,131,3,1955,Mercedes
19169,797,131,4,1955,Mercedes
19170,797,105,5,1955,Maserati
19191,798,131,1,1955,Mercedes
19192,798,131,2,1955,Mercedes
19193,798,6,3,1955,Ferrari
19194,798,105,4,1955,Maserati
19195,798,105,5,1955,Maserati
19214,799,105,1,1954,Maserati
19215,799,6,2,1954,Ferrari
19216,799,6,3,1954,Ferrari
19217,799,6,4,1954,Ferrari
19218,799,128,5,1954,Gordini
19232,800,113,1,1954,Kurtis Kraft
19233,800,114,2,1954,Kuzma
19234,800,113,3,1954,Kurtis Kraft
19235,800,113,4,1954,Kurtis Kraft
19236,800,113,5,1954,Kurtis Kraft
19265,801,105,1,1954,Maserati
19266,801,6,2,1954,Ferrari
19267,801,105,3,1954,Maserati
19268,801,6,4,1954,Ferrari
19269,801,128,5,1954,Gordini
19279,802,131,1,1954,Mercedes
19280,802,131,2,1954,Mercedes
19281,802,6,3,1954,Ferrari
19282,802,105,4,1954,Maserati
19283,802,105,5,1954,Maserati
19301,803,6,1,1954,Ferrari
19302,803,6,2,1954,Ferrari
19303,803,105,3,1954,Maserati
19304,803,131,4,1954,Mercedes
19305,803,6,5,1954,Ferrari
19333,804,131,1,1954,Mercedes
19334,804,6,2,1954,Ferrari
19335,804,6,3,1954,Ferrari
19336,804,131,4,1954,Mercedes
19337,804,105,5,1954,Maserati
19356,805,131,1,1954,Mercedes
19357,805,6,2,1954,Ferrari
19358,805,131,3,1954,Mercedes
19359,805,105,4,1954,Maserati
19360,805,105,5,1954,Maserati
19373,806,131,1,1954,Mercedes
19374,806,6,2,1954,Ferrari
19375,806,6,3,1954,Ferrari
19376,806,131,4,1954,Mercedes
19377,806,6,5,1954,Ferrari
19394,807,6,1,1954,Ferrari
19395,807,105,2,1954,Maserati
19396,807,131,3,1954,Mercedes
19397,807,105,4,1954,Maserati
19398,807,131,5,1954,Mercedes
19416,808,6,1,1953,Ferrari
19417,808,6,2,1953,Ferrari
19418,808,105,3,1953,Maserati
19419,808,6,4,1953,Ferrari
19420,808,105,5,1953,Maserati
19432,809,113,1,1953,Kurtis Kraft
19433,809,113,2,1953,Kurtis Kraft
19434,809,113,3,1953,Kurtis Kraft
19435,809,113,4,1953,Kurtis Kraft
19436,809,113,5,1953,Kurtis Kraft
19465,810,6,1,1953,Ferrari
19466,810,6,2,1953,Ferrari
19467,810,105,3,1953,Maserati
19468,810,6,4,1953,Ferrari
19469,810,105,5,1953,Maserati
19484,811,6,1,1953,Ferrari
19485,811,6,2,1953,Ferrari
19486,811,105,3,1953,Maserati
19487,811,105,4,1953,Maserati
19488,811,128,5,1953,Gordini
19504,812,6,1,1953,Ferrari
19505,812,105,2,1953,Maserati
19506,812,105,3,1953,Maserati
19507,812,6,4,1953,Ferrari
19508,812,6,5,1953,Ferrari
19529,813,6,1,1953,Ferrari
19530,813,105,2,1953,Maserati
19531,813,6,3,1953,Ferrari
19532,813,105,4,1953,Maserati
19533,813,6,5,1953,Ferrari
19556,814,6,1,1953,Ferrari
19557,814,105,2,1953,Maserati
19558,814,6,3,1953,Ferrari
19559,814,105,4,1953,Maserati
19560,814,105,5,1953,Maserati
19590,815,6,1,1953,Ferrari
19591,815,6,2,1953,Ferrari
19592,815,6,3,1953,Ferrari
19593,815,105,4,1953,Maserati
19594,815,105,5,1953,Maserati
19610,816,105,1,1953,Maserati
19611,816,6,2,1953,Ferrari
19612,816,6,3,1953,Ferrari
19613,816,6,4,1953,Ferrari
19614,816,128,5,1953,Gordini
19640,817,6,1,1952,Ferrari
19641,817,6,2,1952,Ferrari
19642,817,128,3,1952,Gordini
19643,817,148,4,1952,Frazer Nash
19644,817,87,5,1952,Cooper
19661,818,114,1,1952,Kuzma
19662,818,113,2,1952,Kurtis Kraft
